[Plot for blah, 169.0 132.0 237.0, 12.0 150.0 218.0, 121.0 182.0 167.0, 75.0 119.0 222.0, 147.0 225.0 171.0, 96.0 172.0 110.0]
[58.87600356824264, 12.073490813648293, 40.55118110236221, 10.89238845144357, 10.761154855643044, 11.811023622047244, 10.761154855643044]
[60.83853702051739, 12.860892388451443, 41.338582677165356, 11.811023622047244, 10.761154855643044, 12.073490813648293, 10.761154855643044]
[62.80107047279215, 16.929133858267715, 41.732283464566926, 12.46719160104987, 11.811023622047244, 12.860892388451443, 11.811023622047244]
[64.7636039250669, 18.37270341207349, 43.044619422572175, 12.204724409448819, 12.598425196850394, 13.517060367454068, 12.598425196850394]
[66.72613737734166, 19.291338582677167, 43.044619422572175, 12.860892388451443, 13.385826771653543, 14.173228346456693, 13.385826771653543]
[68.68867082961641, 19.816272965879264, 44.356955380577425, 14.435695538057743, 14.041994750656167, 14.960629921259843, 14.041994750656167]
[70.65120428189117, 20.866141732283463, 45.01312335958005, 15.354330708661417, 36.48293963254593, 15.616797900262467, 14.173228346456693]
[72.61373773416592, 17.58530183727034, 46.06299212598425, 16.53543307086614, 37.53280839895013, 16.79790026246719, 15.091863517060368]
[74.57627118644068, 18.89763779527559, 47.112860892388454, 16.929133858267715, 38.976377952755904, 17.716535433070867, 16.010498687664043]
[76.53880463871543, 25.19685039370079, 47.9002624671916, 18.241469816272964, 17.191601049868765, 19.16010498687664, 17.322834645669293]
[78.50133809099019, 22.04724409448819, 50.26246719160105, 19.816272965879264, 42.51968503937008, 20.99737532808399, 18.766404199475065]
[80.46387154326494, 28.346456692913385, 50.656167979002625, 21.128608923884514, 44.61942257217848, 22.703412073490814, 20.20997375328084]
[82.4264049955397, 25.721784776902886, 51.83727034120735, 23.228346456692915, 46.71916010498688, 24.146981627296586, 22.04724409448819]
[84.38893844781445, 33.46456692913386, 53.018372703412076, 26.11548556430446, 49.08136482939633, 27.034120734908136, 24.146981627296586]
[86.35147190008921, 34.90813648293963, 55.118110236220474, 27.69028871391076, 26.246719160104988, 29.52755905511811, 26.771653543307085]
[88.31400535236396, 34.120734908136484, 56.69291338582677, 30.31496062992126, 53.6745406824147, 32.28346456692913, 29.52755905511811]
[90.27653880463872, 37.92650918635171, 58.79265091863517, 34.645669291338585, 56.43044619422572, 36.351706036745405, 32.93963254593176]
[92.23907225691347, 46.3254593175853, 61.67979002624672, 39.23884514435696, 37.92650918635171, 40.94488188976378, 37.92650918635171]
[94.20160570918823, 47.506561679790025, 63.38582677165354, 45.40682414698163, 43.175853018372706, 46.71916010498688, 43.56955380577428]
[96.16413916146298, 56.43044619422572, 66.01049868766404, 51.70603674540683, 49.4750656167979, 53.93700787401575, 50.26246719160105]
[98.12667261373774, 70.73490813648294, 74.93438320209974, 64.43569553805774, 61.41732283464567, 67.19160104986877, 62.46719160104987]
